2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.123100583637
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.50061435172745, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.5151305302204, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.5151305302204, Q: 4504.6741112015025
2024-07-21 11:58:53, T: 249.5151305302204, Q: 4504.6741112015025
